domain,baseline_accuracy,baseline_roc_auc,baseline_pr_auc,baseline_precision,baseline_recall,baseline_f1,baseline_false_positive_rate,baseline_false_negative_rate,baseline_true_positives,baseline_false_positives,baseline_false_negatives,baseline_true_negatives,baseline_fraud_leakage_rate,baseline_chargeback_ratio,accuracy,roc_auc,pr_auc,precision,recall,f1,false_positive_rate,false_negative_rate,true_positives,false_positives,false_negatives,true_negatives,fraud_leakage_rate,chargeback_ratio,baseline_approval_error_rate,baseline_default_miss_rate,approval_error_rate,default_miss_rate,baseline_suspicious_activity_miss_rate,baseline_detection_coverage,suspicious_activity_miss_rate,detection_coverage,baseline_execution_error_rate,baseline_signal_precision,execution_error_rate,signal_precision
fraud,,,,,,,,,,,,,,,0.9994537059880872,0.9759556434642768,0.8534907581664058,0.8555555555555555,0.8105263157894737,0.8324324324324325,0.0002294752078515,0.1894736842105263,77.0,13.0,18.0,56638.0,0.1894736842105263,0.0002290910372537,,,,,,,,,,,,
credit,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,56.0,0.0,0.0,144.0,,,,,0.0,0.0,,,,,,,,
aml,,,,,,,,,,,,,,,0.97419,0.9609715144741756,0.0799728807192266,0.0243668457405986,0.6225490196078431,0.0468980797636632,0.0254509599791787,0.3774509803921568,127.0,5085.0,77.0,194711.0,,,,,,,,,0.3774509803921568,0.6225490196078431,,,,
trading,,,,,,,,,,,,,,,0.45041322314049587,0.47128808197510486,0.5391391164955308,0.49333333333333335,0.5648854961832062,0.5266903914590747,0.6846846846846847,0.4351145038167939,74.0,76.0,57.0,35.0,,,,,,,,,,,,,0.5495867768595041,0.49333333333333335
